#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
1.088472E+00,0.114035
1.088700E+00,0.113886
1.088928E+00,0.776329
1.089156E+00,0.114012
1.089384E+00,0.114004
1.089612E+00,0.113997
1.089840E+00,0.113989
1.090068E+00,0.113981
1.090296E+00,0.113974
1.090524E+00,0.113966
1.090752E+00,0.113958
1.090980E+00,0.113950
1.091208E+00,0.113943
1.091436E+00,0.113935
1.091664E+00,0.113927
1.091892E+00,0.113920
1.092120E+00,0.113912
1.092348E+00,0.113904
1.092576E+00,0.113896
1.092804E+00,0.113889
1.093032E+00,0.113881
1.093260E+00,0.113873
1.093488E+00,0.113865
1.093716E+00,0.113858
1.093944E+00,0.113850
1.094172E+00,0.113842
1.094400E+00,0.113836
1.094628E+00,0.113828
1.094856E+00,0.113820
1.095084E+00,0.113813
1.095312E+00,0.113805
1.095540E+00,0.113797
1.095768E+00,0.113789
1.095996E+00,0.113781
1.096224E+00,0.113774
1.096452E+00,0.113766
1.096680E+00,0.113758
1.096908E+00,0.113750
1.097136E+00,0.113743
1.097364E+00,0.113735
1.097592E+00,0.113586
1.097820E+00,0.772677
1.098048E+00,0.113711
1.098276E+00,0.113704
1.098504E+00,0.113696
1.098732E+00,0.113688
1.098960E+00,0.113680
1.099188E+00,0.113672
1.099416E+00,0.113665
1.099644E+00,0.113657
1.099872E+00,0.113649
1.100100E+00,0.113641
1.100328E+00,0.113633
1.100556E+00,0.113627
1.100784E+00,0.113619
1.101012E+00,0.113611
1.101240E+00,0.113463
1.101468E+00,0.771177
1.101696E+00,0.113588
1.101924E+00,0.113580
1.102152E+00,0.113572
1.102380E+00,0.113564
1.102608E+00,0.113557
1.102836E+00,0.113549
1.103064E+00,0.113541
1.103292E+00,0.113533
1.103520E+00,0.113525
1.103748E+00,0.113517
1.103976E+00,0.113509
1.104204E+00,0.113502
1.104432E+00,0.113494
1.104660E+00,0.113486
1.104888E+00,0.113478
1.105116E+00,0.113470
1.105344E+00,0.113462
1.105572E+00,0.113454
1.105800E+00,0.113447
1.106028E+00,0.113439
1.106256E+00,0.113431
1.106484E+00,0.113423
1.106712E+00,0.113416
1.106940E+00,0.113408
1.107168E+00,0.113401
1.107396E+00,0.113393
1.107624E+00,0.113385
1.107852E+00,0.113377
1.108080E+00,0.113369
1.108308E+00,0.113361
1.108536E+00,0.113353
1.108764E+00,0.113345
1.108992E+00,0.113337
1.109220E+00,0.113330
1.109448E+00,0.113322
1.109676E+00,0.113314
1.109904E+00,0.113306
1.110132E+00,0.113298
1.110360E+00,0.113290
1.110588E+00,0.113282
1.110816E+00,0.113274
1.111044E+00,0.113266
1.111272E+00,0.113258
1.111500E+00,0.113250
1.111728E+00,0.113242
1.111956E+00,0.113234
1.112184E+00,0.113087
1.112412E+00,0.766622
1.112640E+00,0.113211
1.112868E+00,0.113204
1.113096E+00,0.113196
1.113324E+00,0.113188
1.113552E+00,0.113180
1.113780E+00,0.113172
1.114008E+00,0.113025
1.114236E+00,0.765868
1.114464E+00,0.113148
1.114692E+00,0.113140
1.114920E+00,0.113132
1.115148E+00,0.113124
1.115376E+00,0.113116
1.115604E+00,0.113108
1.115832E+00,0.113101
1.116060E+00,0.113093
1.116288E+00,0.113085
1.116516E+00,0.113077
1.116744E+00,0.113069
1.116972E+00,0.113061
1.117200E+00,0.113053
1.117428E+00,0.113045
1.117656E+00,0.113037
1.117884E+00,0.113029
1.118112E+00,0.113021
1.118340E+00,0.113013
1.118568E+00,0.113005
1.118796E+00,0.112997
1.119024E+00,0.112990
1.119252E+00,0.112982
1.119480E+00,0.112974
1.119708E+00,0.112966
1.119936E+00,0.112958
1.120164E+00,0.112950
1.120392E+00,0.112942
1.120620E+00,0.112934
1.120848E+00,0.112926
1.121076E+00,0.112918
1.121304E+00,0.112910
1.121532E+00,0.112902
1.121760E+00,0.112894
1.121988E+00,0.112886
1.122216E+00,0.112877
1.122444E+00,0.112869
1.122672E+00,0.112861
1.122900E+00,0.112853
1.123128E+00,0.112845
1.123356E+00,0.112837
1.123584E+00,0.112829
1.123812E+00,0.112821
1.124040E+00,0.112813
1.124268E+00,0.112805
1.124496E+00,0.112797
1.124724E+00,0.112789
1.124952E+00,0.112781
1.125180E+00,0.112774
1.125408E+00,0.112766
1.125636E+00,0.112758
1.125864E+00,0.112750
1.126092E+00,0.112604
1.126320E+00,0.760788
1.126548E+00,0.112726
1.126776E+00,0.112717
1.127004E+00,0.112709
1.127232E+00,0.112701
1.127460E+00,0.112693
1.127688E+00,0.112685
1.127916E+00,0.112677
1.128144E+00,0.112669
1.128372E+00,0.112661
1.128600E+00,0.112653
1.128828E+00,0.112644
1.129056E+00,0.112636
1.129284E+00,0.112628
1.129512E+00,0.112620
1.129740E+00,0.112612
1.129968E+00,0.112604
1.130196E+00,0.112596
1.130424E+00,0.112588
1.130652E+00,0.112579
1.130880E+00,0.112571
1.131108E+00,0.112563
1.131336E+00,0.112556
1.131564E+00,0.112548
1.131792E+00,0.112540
1.132020E+00,0.112532
1.132248E+00,0.112524
1.132476E+00,0.112516
1.132704E+00,0.112370
1.132932E+00,0.757983
1.133160E+00,0.112491
1.133388E+00,0.112483
1.133616E+00,0.112475
1.133844E+00,0.112467
1.134072E+00,0.112458
1.134300E+00,0.112450
1.134528E+00,0.112442
1.134756E+00,0.112434
1.134984E+00,0.112426
1.135212E+00,0.112417
1.135440E+00,0.112409
1.135668E+00,0.112401
1.135896E+00,0.112393
1.136124E+00,0.112385
1.136352E+00,0.112376
1.136580E+00,0.112368
1.136808E+00,0.112360
1.137036E+00,0.112352
1.137264E+00,0.112344
1.137492E+00,0.112337
1.137720E+00,0.112329
1.137948E+00,0.112320
1.138176E+00,0.112312
1.138404E+00,0.112304
1.138632E+00,0.112296
1.138860E+00,0.112288
1.139088E+00,0.112279
1.139316E+00,0.112271
1.139544E+00,0.112263
1.139772E+00,0.112255
1.140000E+00,0.112246
1.140228E+00,0.112238
1.140456E+00,0.112230
1.140684E+00,0.112222
1.140912E+00,0.112213
1.141140E+00,0.112205
1.141368E+00,0.112197
1.141596E+00,0.112189
1.141824E+00,0.112180
1.142052E+00,0.112172
1.142280E+00,0.112164
1.142508E+00,0.112156
1.142736E+00,0.112147
1.142964E+00,0.112139
1.143192E+00,0.112131
1.143420E+00,0.112122
1.143648E+00,0.112116
1.143876E+00,0.112107
1.144104E+00,0.112099
1.144332E+00,0.112091
1.144560E+00,0.112082
1.144788E+00,0.112074
1.145016E+00,0.112066
1.145244E+00,0.112058
1.145472E+00,0.112049
1.145700E+00,0.112041
1.145928E+00,0.112033
1.146156E+00,0.112024
1.146384E+00,0.112016
1.146612E+00,0.112008
1.146840E+00,0.111999
1.147068E+00,0.111991
1.147296E+00,0.111983
1.147524E+00,0.111838
1.147752E+00,0.751631
1.147980E+00,0.111958
1.148208E+00,0.111949
1.148436E+00,0.111941
1.148664E+00,0.111933
1.148892E+00,0.111924
1.149120E+00,0.111916
1.149348E+00,0.111908
1.149576E+00,0.111899
1.149804E+00,0.111892
1.150032E+00,0.111884
1.150260E+00,0.111876
1.150488E+00,0.111867
1.150716E+00,0.111859
1.150944E+00,0.111851
1.151172E+00,0.111842
1.151400E+00,0.111834
1.151628E+00,0.111826
1.151856E+00,0.111817
1.152084E+00,0.111809
1.152312E+00,0.111800
1.152540E+00,0.111792
1.152768E+00,0.111784
1.152996E+00,0.111775
1.153224E+00,0.111767
1.153452E+00,0.111758
1.153680E+00,0.111750
1.153908E+00,0.111742
1.154136E+00,0.111733
1.154364E+00,0.111725
1.154592E+00,0.111716
1.154820E+00,0.111708
1.155048E+00,0.111700
1.155276E+00,0.111691
1.155504E+00,0.111683
1.155732E+00,0.111674
1.155960E+00,0.111667
1.156188E+00,0.111659
1.156416E+00,0.111651
1.156644E+00,0.111642
1.156872E+00,0.111634
1.157100E+00,0.111625
1.157328E+00,0.111617
1.157556E+00,0.111608
1.157784E+00,0.111600
1.158012E+00,0.111592
1.158240E+00,0.111583
1.158468E+00,0.111575
1.158696E+00,0.111566
1.158924E+00,0.111558
1.159152E+00,0.111549
1.159380E+00,0.111541
1.159608E+00,0.111532
1.159836E+00,0.111524
1.160064E+00,0.111515
1.160292E+00,0.111507
1.160520E+00,0.111499
1.160748E+00,0.111490
1.160976E+00,0.111482
1.161204E+00,0.111473
1.161432E+00,0.111465
1.161660E+00,0.111456
1.161888E+00,0.111448
1.162116E+00,0.111441
1.162344E+00,0.111432
1.162572E+00,0.111424
1.162800E+00,0.111415
1.163028E+00,0.111407
1.163256E+00,0.111398
1.163484E+00,0.111390
1.163712E+00,0.111247
1.163940E+00,0.744606
1.164168E+00,0.111364
1.164396E+00,0.111356
1.164624E+00,0.111347
1.164852E+00,0.111339
1.165080E+00,0.111330
1.165308E+00,0.111322
1.165536E+00,0.111313
1.165764E+00,0.111304
1.165992E+00,0.111296
1.166220E+00,0.111153
1.166448E+00,0.743502
1.166676E+00,0.111270
1.166904E+00,0.111262
1.167132E+00,0.111253
1.167360E+00,0.111245
1.167588E+00,0.111236
1.167816E+00,0.111228
1.168044E+00,0.111219
1.168272E+00,0.111212
1.168500E+00,0.111203
1.168728E+00,0.111195
1.168956E+00,0.111186
1.169184E+00,0.111178
1.169412E+00,0.111169
1.169640E+00,0.111161
1.169868E+00,0.111152
1.170096E+00,0.111143
1.170324E+00,0.111135
1.170552E+00,0.111126
1.170780E+00,0.111118
1.171008E+00,0.111109
1.171236E+00,0.111101
1.171464E+00,0.111092
1.171692E+00,0.111083
1.171920E+00,0.111075
1.172148E+00,0.111066
1.172376E+00,0.111058
1.172604E+00,0.111049
1.172832E+00,0.111040
1.173060E+00,0.111032
1.173288E+00,0.111023
1.173516E+00,0.111014
1.173744E+00,0.111006
1.173972E+00,0.110997
1.174200E+00,0.110989
1.174428E+00,0.110981
1.174656E+00,0.110973
1.174884E+00,0.110964
1.175112E+00,0.110956
1.175340E+00,0.110947
1.175568E+00,0.110938
1.175796E+00,0.110930
1.176024E+00,0.110921
1.176252E+00,0.110912
1.176480E+00,0.110904
1.176708E+00,0.110895
1.176936E+00,0.110886
1.177164E+00,0.110878
1.177392E+00,0.110869
1.177620E+00,0.110860
1.177848E+00,0.110852
1.178076E+00,0.110843
1.178304E+00,0.110834
1.178532E+00,0.110826
1.178760E+00,0.110817
1.178988E+00,0.110808
1.179216E+00,0.110800
1.179444E+00,0.110791
1.179672E+00,0.110782
1.179900E+00,0.110774
1.180128E+00,0.110765
1.180356E+00,0.110756
1.180584E+00,0.110749
1.180812E+00,0.110740
1.181040E+00,0.110732
1.181268E+00,0.110723
1.181496E+00,0.110714
1.181724E+00,0.110706
1.181952E+00,0.110697
1.182180E+00,0.110688
1.182408E+00,0.110679
1.182636E+00,0.110671
1.182864E+00,0.110662
1.183092E+00,0.110653
1.183320E+00,0.110644
1.183548E+00,0.110636
1.183776E+00,0.110627
1.184004E+00,0.110618
1.184232E+00,0.110610
1.184460E+00,0.110601
1.184688E+00,0.110592
1.184916E+00,0.110583
1.185144E+00,0.110575
1.185372E+00,0.110566
1.185600E+00,0.110557
1.185828E+00,0.110548
1.186056E+00,0.110539
1.186284E+00,0.110531
1.186512E+00,0.110522
1.186740E+00,0.110515
1.186968E+00,0.110506
1.187196E+00,0.110365
1.187424E+00,0.734226
1.187652E+00,0.110480
1.187880E+00,0.110471
1.188108E+00,0.110462
1.188336E+00,0.110453
1.188564E+00,0.110444
1.188792E+00,0.110436
1.189020E+00,0.110427
1.189248E+00,0.110418
1.189476E+00,0.110409
1.189704E+00,0.110400
1.189932E+00,0.110392
1.190160E+00,0.110383
1.190388E+00,0.110374
1.190616E+00,0.110365
1.190844E+00,0.110356
1.191072E+00,0.110348
1.191300E+00,0.110339
1.191528E+00,0.110330
1.191756E+00,0.110321
1.191984E+00,0.110312
1.192212E+00,0.110303
1.192440E+00,0.110295
1.192668E+00,0.110286
1.192896E+00,0.110279
1.193124E+00,0.110270
1.193352E+00,0.110261
1.193580E+00,0.110252
1.193808E+00,0.110111
1.194036E+00,0.731263
1.194264E+00,0.110225
1.194492E+00,0.110217
1.194720E+00,0.110208
1.194948E+00,0.110199
1.195176E+00,0.110190
1.195404E+00,0.110181
1.195632E+00,0.110172
1.195860E+00,0.110163
1.196088E+00,0.110023
1.196316E+00,0.730231
1.196544E+00,0.110137
1.196772E+00,0.110128
1.197000E+00,0.110119
1.197228E+00,0.110110
1.197456E+00,0.110101
1.197684E+00,0.110092
1.197912E+00,0.110083
1.198140E+00,0.110074
1.198368E+00,0.110066
1.198596E+00,0.110057
1.198824E+00,0.110048
1.199052E+00,0.110040
1.199280E+00,0.110032
1.199508E+00,0.110023
1.199736E+00,0.110014
1.199964E+00,0.110005
1.200192E+00,0.109996
1.200420E+00,0.109987
1.200648E+00,0.109978
1.200876E+00,0.109969
1.201104E+00,0.109960
1.201332E+00,0.109951
1.201560E+00,0.109942
1.201788E+00,0.109933
1.202016E+00,0.109924
1.202244E+00,0.109915
1.202472E+00,0.109906
1.202700E+00,0.109767
1.202928E+00,0.727244
1.203156E+00,0.109880
1.203384E+00,0.109871
1.203612E+00,0.109862
1.203840E+00,0.109853
1.204068E+00,0.109844
1.204296E+00,0.109835
1.204524E+00,0.109826
1.204752E+00,0.109817
1.204980E+00,0.109808
1.205208E+00,0.109800
1.205436E+00,0.109791
1.205664E+00,0.109782
1.205892E+00,0.109773
1.206120E+00,0.109758
1.206348E+00,0.533700
1.206576E+00,0.109746
1.206804E+00,0.109737
1.207032E+00,0.109728
1.207260E+00,0.109719
1.207488E+00,0.109710
1.207716E+00,0.109701
1.207944E+00,0.109692
1.208172E+00,0.109683
1.208400E+00,0.109674
1.208628E+00,0.109665
1.208856E+00,0.109656
1.209084E+00,0.109647
1.209312E+00,0.109638
1.209540E+00,0.109629
1.209768E+00,0.109620
1.209996E+00,0.109611
1.210224E+00,0.109602
1.210452E+00,0.109593
1.210680E+00,0.109584
1.210908E+00,0.109575
1.211136E+00,0.109566
1.211364E+00,0.109558
1.211592E+00,0.109549
1.211820E+00,0.109540
1.212048E+00,0.109531
1.212276E+00,0.109522
1.212504E+00,0.109513
1.212732E+00,0.109504
1.212960E+00,0.109495
1.213188E+00,0.109486
1.213416E+00,0.109477
1.213644E+00,0.109468
1.213872E+00,0.109459
1.214100E+00,0.109449
1.214328E+00,0.109440
1.214556E+00,0.109301
1.214784E+00,0.721846
1.215012E+00,0.109413
1.215240E+00,0.109404
1.215468E+00,0.109395
1.215696E+00,0.109386
1.215924E+00,0.109377
1.216152E+00,0.109367
1.216380E+00,0.109358
1.216608E+00,0.109349
1.216836E+00,0.109340
1.217064E+00,0.109331
1.217292E+00,0.109322
1.217520E+00,0.109314
1.217748E+00,0.109305
1.217976E+00,0.109296
1.218204E+00,0.109287
1.218432E+00,0.109278
1.218660E+00,0.109269
1.218888E+00,0.109260
1.219116E+00,0.109250
1.219344E+00,0.109241
1.219572E+00,0.109232
1.219800E+00,0.109223
1.220028E+00,0.109214
1.220256E+00,0.109205
1.220484E+00,0.109195
1.220712E+00,0.109186
1.220940E+00,0.109177
1.221168E+00,0.109168
1.221396E+00,0.109159
1.221624E+00,0.109150
1.221852E+00,0.109140
1.222080E+00,0.109131
1.222308E+00,0.109122
1.222536E+00,0.108984
1.222764E+00,0.718176
1.222992E+00,0.109094
1.223220E+00,0.109085
1.223448E+00,0.109076
1.223676E+00,0.109069
1.223904E+00,0.109059
1.224132E+00,0.109050
1.224360E+00,0.109041
1.224588E+00,0.109032
1.224816E+00,0.109022
1.225044E+00,0.109013
1.225272E+00,0.108875
1.225500E+00,0.716922
1.225728E+00,0.108986
1.225956E+00,0.108976
1.226184E+00,0.108967
1.226412E+00,0.108958
1.226640E+00,0.108949
1.226868E+00,0.108939
1.227096E+00,0.108930
1.227324E+00,0.108921
1.227552E+00,0.108912
1.227780E+00,0.108902
1.228008E+00,0.108893
1.228236E+00,0.108884
1.228464E+00,0.108875
1.228692E+00,0.108865
1.228920E+00,0.108728
1.229148E+00,0.715224
1.229376E+00,0.108837
1.229604E+00,0.108828
1.229832E+00,0.108821
1.230060E+00,0.108811
1.230288E+00,0.108802
1.230516E+00,0.108793
1.230744E+00,0.108784
1.230972E+00,0.108774
1.231200E+00,0.108765
1.231428E+00,0.108756
1.231656E+00,0.108746
1.231884E+00,0.108737
1.232112E+00,0.108728
1.232340E+00,0.108718
1.232568E+00,0.108709
1.232796E+00,0.108700
1.233024E+00,0.108690
1.233252E+00,0.108681
1.233480E+00,0.108672
1.233708E+00,0.108662
1.233936E+00,0.108653
1.234164E+00,0.108644
1.234392E+00,0.108634
1.234620E+00,0.108625
1.234848E+00,0.108616
1.235076E+00,0.108606
1.235304E+00,0.108597
1.235532E+00,0.108588
1.235760E+00,0.108578
1.235988E+00,0.108571
1.236216E+00,0.108561
1.236444E+00,0.108552
1.236672E+00,0.108543
1.236900E+00,0.108533
1.237128E+00,0.108524
1.237356E+00,0.108515
1.237584E+00,0.108505
1.237812E+00,0.108496
1.238040E+00,0.108486
1.238268E+00,0.108477
1.238496E+00,0.108468
1.238724E+00,0.108458
1.238952E+00,0.108449
1.239180E+00,0.108440
1.239408E+00,0.108430
1.239636E+00,0.108421
1.239864E+00,0.108411
1.240092E+00,0.108402
1.240320E+00,0.108392
1.240548E+00,0.108383
1.240776E+00,0.108374
1.241004E+00,0.108364
1.241232E+00,0.108355
1.241460E+00,0.108345
1.241688E+00,0.108336
1.241916E+00,0.108327
1.242144E+00,0.108319
1.242372E+00,0.108310
1.242600E+00,0.108300
1.242828E+00,0.108291
1.243056E+00,0.108281
1.243284E+00,0.108145
1.243512E+00,0.708533
1.243740E+00,0.108253
1.243968E+00,0.108243
1.244196E+00,0.108234
1.244424E+00,0.108224
1.244652E+00,0.108215
1.244880E+00,0.108206
1.245108E+00,0.108196
1.245336E+00,0.108187
1.245564E+00,0.108177
1.245792E+00,0.108168
1.246020E+00,0.108158
1.246248E+00,0.108149
1.246476E+00,0.108139
1.246704E+00,0.108130
1.246932E+00,0.108120
1.247160E+00,0.108111
1.247388E+00,0.108101
1.247616E+00,0.108092
1.247844E+00,0.108082
1.248072E+00,0.108073
1.248300E+00,0.107938
1.248528E+00,0.706176
1.248756E+00,0.108046
1.248984E+00,0.108037
1.249212E+00,0.108027
1.249440E+00,0.108017
1.249668E+00,0.108008
1.249896E+00,0.107998
1.250124E+00,0.107989
1.250352E+00,0.107979
1.250580E+00,0.107970
1.250808E+00,0.107960
1.251036E+00,0.107951
1.251264E+00,0.107941
1.251492E+00,0.107932
1.251720E+00,0.107922
1.251948E+00,0.107913
1.252176E+00,0.107903
1.252404E+00,0.107893
1.252632E+00,0.107884
1.252860E+00,0.107874
1.253088E+00,0.107865
1.253316E+00,0.107855
1.253544E+00,0.107846
1.253772E+00,0.107836
1.254000E+00,0.107826
1.254228E+00,0.107817
1.254456E+00,0.107809
1.254684E+00,0.107800
1.254912E+00,0.107790
1.255140E+00,0.107780
1.255368E+00,0.107771
1.255596E+00,0.107761
1.255824E+00,0.107752
1.256052E+00,0.107742
1.256280E+00,0.107732
1.256508E+00,0.107723
1.256736E+00,0.107713
1.256964E+00,0.107704
1.257192E+00,0.107694
1.257420E+00,0.107684
1.257648E+00,0.107675
1.257876E+00,0.107665
1.258104E+00,0.107655
1.258332E+00,0.107646
1.258560E+00,0.107636
1.258788E+00,0.107627
1.259016E+00,0.107617
1.259244E+00,0.107607
1.259472E+00,0.107598
1.259700E+00,0.107588
1.259928E+00,0.107578
1.260156E+00,0.107569
1.260384E+00,0.107559
1.260612E+00,0.107551
1.260840E+00,0.107542
1.261068E+00,0.107532
1.261296E+00,0.107522
1.261524E+00,0.107513
1.261752E+00,0.107503
1.261980E+00,0.107493
1.262208E+00,0.107483
1.262436E+00,0.107474
1.262664E+00,0.107464
1.262892E+00,0.107454
1.263120E+00,0.107445
1.263348E+00,0.107435
1.263576E+00,0.107425
1.263804E+00,0.107416
1.264032E+00,0.107406
1.264260E+00,0.107396
1.264488E+00,0.107387
1.264716E+00,0.107377
1.264944E+00,0.107367
1.265172E+00,0.107357
1.265400E+00,0.107348
1.265628E+00,0.107338
1.265856E+00,0.107328
1.266084E+00,0.107318
1.266312E+00,0.107309
1.266540E+00,0.107299
1.266768E+00,0.107291
1.266996E+00,0.107281
1.267224E+00,0.107272
1.267452E+00,0.107262
1.267680E+00,0.107252
1.267908E+00,0.107242
1.268136E+00,0.107233
1.268364E+00,0.107223
1.268592E+00,0.107213
1.268820E+00,0.107203
1.269048E+00,0.107194
1.269276E+00,0.107184
1.269504E+00,0.107174
1.269732E+00,0.107164
1.269960E+00,0.107155
1.270188E+00,0.107145
1.270416E+00,0.107135
1.270644E+00,0.107125
1.270872E+00,0.107115
1.271100E+00,0.107106
1.271328E+00,0.107096
1.271556E+00,0.107086
1.271784E+00,0.107076
1.272012E+00,0.107066
1.272240E+00,0.107057
1.272468E+00,0.107047
1.272696E+00,0.107037
1.272924E+00,0.107029
1.273152E+00,0.107019
1.273380E+00,0.107010
1.273608E+00,0.107000
1.273836E+00,0.106990
1.274064E+00,0.106980
1.274292E+00,0.106970
1.274520E+00,0.106960
1.274748E+00,0.106951
1.274976E+00,0.106941
1.275204E+00,0.106931
1.275432E+00,0.106921
1.275660E+00,0.106911
1.275888E+00,0.106901
1.276116E+00,0.106891
1.276344E+00,0.106882
1.276572E+00,0.106872
1.276800E+00,0.106862
1.277028E+00,0.106852
1.277256E+00,0.106842
1.277484E+00,0.106832
1.277712E+00,0.106822
1.277940E+00,0.106812
1.278168E+00,0.106803
1.278396E+00,0.106793
1.278624E+00,0.106783
1.278852E+00,0.106773
1.279080E+00,0.106765
1.279308E+00,0.106755
1.279536E+00,0.106745
1.279764E+00,0.106735
1.279992E+00,0.106725
1.280220E+00,0.106715
1.280448E+00,0.106706
1.280676E+00,0.106572
1.280904E+00,0.690683
1.281132E+00,0.106676
1.281360E+00,0.106666
1.281588E+00,0.106656
1.281816E+00,0.106646
1.282044E+00,0.106636
1.282272E+00,0.106626
1.282500E+00,0.106616
1.282728E+00,0.106606
1.282956E+00,0.106596
1.283184E+00,0.106586
1.283412E+00,0.106576
1.283640E+00,0.106566
1.283868E+00,0.106557
1.284096E+00,0.106547
1.284324E+00,0.106537
1.284552E+00,0.106527
1.284780E+00,0.106517
1.285008E+00,0.106507
1.285236E+00,0.106499
1.285464E+00,0.106489
1.285692E+00,0.106479
1.285920E+00,0.106469
1.286148E+00,0.106459
1.286376E+00,0.106449
1.286604E+00,0.106439
1.286832E+00,0.106429
1.287060E+00,0.106419
1.287288E+00,0.106409
1.287516E+00,0.106399
1.287744E+00,0.106389
1.287972E+00,0.106379
1.288200E+00,0.106369
1.288428E+00,0.106359
1.288656E+00,0.106349
1.288884E+00,0.106339
1.289112E+00,0.106329
1.289340E+00,0.106319
1.289568E+00,0.106309
1.289796E+00,0.106299
1.290024E+00,0.106289
1.290252E+00,0.106279
1.290480E+00,0.106269
1.290708E+00,0.106259
1.290936E+00,0.106248
1.291164E+00,0.106238
1.291392E+00,0.106230
1.291620E+00,0.106220
1.291848E+00,0.106210
1.292076E+00,0.106200
1.292304E+00,0.106190
1.292532E+00,0.106180
1.292760E+00,0.106170
1.292988E+00,0.106160
1.293216E+00,0.106150
1.293444E+00,0.106140
1.293672E+00,0.106130
1.293900E+00,0.106120
1.294128E+00,0.106110
1.294356E+00,0.106099
1.294584E+00,0.106089
1.294812E+00,0.106079
1.295040E+00,0.106069
1.295268E+00,0.106059
1.295496E+00,0.106049
1.295724E+00,0.106039
1.295952E+00,0.106029
1.296180E+00,0.106019
1.296408E+00,0.106009
1.296636E+00,0.105998
1.296864E+00,0.105988
1.297092E+00,0.105978
1.297320E+00,0.105968
1.297548E+00,0.105960
1.297776E+00,0.105950
1.298004E+00,0.105940
1.298232E+00,0.105930
1.298460E+00,0.105919
1.298688E+00,0.105909
1.298916E+00,0.105777
1.299144E+00,0.681763
1.299372E+00,0.105879
1.299600E+00,0.105869
1.299828E+00,0.105858
1.300056E+00,0.105848
1.300284E+00,0.105838
1.300512E+00,0.105828
1.300740E+00,0.105818
1.300968E+00,0.105808
1.301196E+00,0.105797
1.301424E+00,0.105787
1.301652E+00,0.105777
1.301880E+00,0.105767
1.302108E+00,0.105757
1.302336E+00,0.105746
1.302564E+00,0.105614
1.302792E+00,0.679950
1.303020E+00,0.105716
1.303248E+00,0.105706
1.303476E+00,0.105695
1.303704E+00,0.105687
1.303932E+00,0.105677
1.304160E+00,0.105667
1.304388E+00,0.105657
1.304616E+00,0.105647
1.304844E+00,0.105636
1.305072E+00,0.105626
1.305300E+00,0.105616
1.305528E+00,0.105606
1.305756E+00,0.105595
1.305984E+00,0.105585
1.306212E+00,0.105575
1.306440E+00,0.105565
1.306668E+00,0.105554
1.306896E+00,0.105544
1.307124E+00,0.105534
1.307352E+00,0.105524
1.307580E+00,0.105513
1.307808E+00,0.105503
1.308036E+00,0.105493
1.308264E+00,0.105482
1.308492E+00,0.105472
1.308720E+00,0.105462
1.308948E+00,0.105452
1.309176E+00,0.105441
1.309404E+00,0.105431
1.309632E+00,0.105421
1.309860E+00,0.105291
1.310088E+00,0.676346
1.310316E+00,0.105392
1.310544E+00,0.105382
1.310772E+00,0.105371
1.311000E+00,0.105361
1.311228E+00,0.105351
1.311456E+00,0.105341
1.311684E+00,0.105330
1.311912E+00,0.105320
1.312140E+00,0.105310
1.312368E+00,0.105299
1.312596E+00,0.105289
1.312824E+00,0.105279
1.313052E+00,0.105268
1.313280E+00,0.105258
1.313508E+00,0.105248
1.313736E+00,0.105237
1.313964E+00,0.105227
1.314192E+00,0.105216
1.314420E+00,0.105206
1.314648E+00,0.105196
1.314876E+00,0.105064
1.315104E+00,0.673827
1.315332E+00,0.105165
1.315560E+00,0.105154
1.315788E+00,0.105144
1.316016E+00,0.105136
1.316244E+00,0.105125
1.316472E+00,0.105115
1.316700E+00,0.105105
1.316928E+00,0.105094
1.317156E+00,0.105084
1.317384E+00,0.105073
1.317612E+00,0.105063
1.317840E+00,0.105053
1.318068E+00,0.105042
1.318296E+00,0.105032
1.318524E+00,0.105021
1.318752E+00,0.105011
1.318980E+00,0.105001
1.319208E+00,0.104990
1.319436E+00,0.104980
1.319664E+00,0.104969
1.319892E+00,0.104959
1.320120E+00,0.104948
1.320348E+00,0.104938
1.320576E+00,0.104928
1.320804E+00,0.104906
1.321032E+00,0.491222
1.321260E+00,0.104896
1.321488E+00,0.104886
1.321716E+00,0.104875
1.321944E+00,0.104865
1.322172E+00,0.104857
1.322400E+00,0.104846
1.322628E+00,0.104836
1.322856E+00,0.104825
1.323084E+00,0.104815
1.323312E+00,0.104804
1.323540E+00,0.104794
1.323768E+00,0.104783
1.323996E+00,0.104773
1.324224E+00,0.104762
1.324452E+00,0.104752
1.324680E+00,0.104741
1.324908E+00,0.104731
1.325136E+00,0.104720
1.325364E+00,0.104710
1.325592E+00,0.104699
1.325820E+00,0.104689
1.326048E+00,0.104678
1.326276E+00,0.104668
1.326504E+00,0.104657
1.326732E+00,0.104647
1.326960E+00,0.104636
1.327188E+00,0.104626
1.327416E+00,0.104615
1.327644E+00,0.104605
1.327872E+00,0.104594
1.328100E+00,0.104584
1.328328E+00,0.104575
1.328556E+00,0.104565
1.328784E+00,0.104554
1.329012E+00,0.104544
1.329240E+00,0.104533
1.329468E+00,0.104403
1.329696E+00,0.666497
1.329924E+00,0.104502
1.330152E+00,0.104491
1.330380E+00,0.104480
1.330608E+00,0.104470
1.330836E+00,0.104459
1.331064E+00,0.104449
1.331292E+00,0.104438
1.331520E+00,0.104428
1.331748E+00,0.104417
1.331976E+00,0.104406
1.332204E+00,0.104396
1.332432E+00,0.104385
1.332660E+00,0.104375
1.332888E+00,0.104364
